按照开盘价排序,日期:20210318
序号,股票代码,股票名称,开盘价,收盘价,涨跌幅
1,cn_600519,贵州茅台,2035,2069.7,1.94%
1,cn_300782,卓胜微,597.69,595.02,-0.50%
1,cn_300896,爱美客,437.8,451.73,3.61%
1,cn_000661,长春高新,404.87,413.2,3.04%
1,cn_300750,宁德时代,334,335.8,0.84%
1,cn_600436,片仔癀,267.19,273.18,1.61%
1,cn_300454,深信服,227.2,234.79,3.32%
1,cn_002594,比亚迪,178.79,178.55,0.94%
1,cn_300122,智飞生物,166,175.8,8.18%
1,cn_603288,海天味业,154.5,157.27,2.88%
1,cn_688363,华熙生物,147.58,152.96,3.70%
1,cn_603259,药明康德,132.3,133.98,2.82%
1,cn_000538,云南白药,125,126.91,1.12%
1,cn_300033,同花顺,120.12,122.93,2.50%
1,cn_600309,万华化学,119.3,118.18,0.15%
1,cn_600745,闻泰科技,102.8,100,-2.96%
1,cn_002049,紫光国微,100.8,101.36,0.31%
1,cn_600276,恒瑞医药,89.01,89.21,0.67%
1,cn_601100,恒立液压,88.18,92.22,4.09%
1,cn_000333,美的集团,84.98,86.71,3.14%
1,cn_601012,隆基股份,82.66,82.85,0.23%
1,cn_603899,晨光文具,73.92,76.9,4.03%
1,cn_002032,苏泊尔,69.3,69.91,0.37%
1,cn_002179,中航光电,63.49,65.66,3.52%
1,cn_000651,格力电器,62.92,62.5,0.48%
1,cn_300015,爱尔眼科,58.7,60.25,3.70%
1,cn_300413,芒果超媒,58.46,58.47,-0.39%
1,cn_688981,中芯国际,56.3,55.48,-0.45%
1,cn_603005,晶方科技,55.5,56.05,1.03%
1,cn_002415,海康威视,54.57,54.46,1.79%
1,cn_600612,老凤祥,54.44,53.89,-1.30%
1,cn_600036,招商银行,53.3,54.24,1.57%
1,cn_603719,良品铺子,49.47,50.2,1.43%
1,cn_600660,福耀玻璃,47.56,47.88,1.31%
1,cn_002230,科大讯飞,45.8,46,0.94%
1,cn_002142,宁波银行,40.88,40.7,-0.05%
1,cn_603353,和顺石油,39.68,39.07,-0.41%
1,cn_600887,伊利股份,39.67,40.15,1.41%
1,cn_300876,蒙泰高新,36.88,36.94,0.08%
1,cn_603535,嘉诚国际,36.74,37.62,1.05%
1,cn_600031,三一重工,36.58,37,1.84%
1,cn_600511,国药股份,34.85,35.64,2.12%
1,cn_002138,顺络电子,33.45,33.55,0.75%
1,cn_600588,用友网络,33.05,33.4,1.27%
1,cn_000002,万科Ａ,32.6,32.7,-0.03%
1,cn_688003,天准科技,31.01,30.65,-1.29%
1,cn_000063,中兴通讯,30.4,30.45,-0.26%
1,cn_600859,王府井,29.97,29.78,-1.72%
1,cn_603019,中科曙光,29.68,29.28,-1.18%
1,cn_300059,东方财富,27.53,28.24,3.18%
1,cn_002223,鱼跃医疗,27.01,27.08,0.07%
1,cn_002080,中材科技,24.8,24.88,1.22%
1,cn_601166,兴业银行,24.06,23.86,-0.50%
1,cn_002555,三七互娱,24.05,23.72,-1.37%
1,cn_600030,中信证券,23.64,23.55,-0.38%
1,cn_300418,昆仑万维,23.43,23.54,0.17%
1,cn_002158,汉钟精机,22.51,23.2,3.02%
1,cn_000915,华特达因,21.41,21.4,-0.51%
1,cn_002156,通富微电,20.38,20.26,-1.27%
1,cn_002362,汉王科技,19.08,18.81,-1.05%
1,cn_600998,九州通,18.03,18.35,1.49%
1,cn_002088,鲁阳节能,17.75,18.57,2.15%
1,cn_600926,杭州银行,17.35,17.57,0.86%
1,cn_002254,泰和新材,17.17,17.81,3.37%
1,cn_002163,海南发展,16.75,16.73,-0.30%
1,cn_002189,中光学,16.18,15.8,-1.00%
1,cn_002039,黔源电力,15.53,15.8,1.87%
1,cn_002056,横店东磁,15.13,14.78,-1.40%
1,cn_601360,三六零,14,13.97,-0.07%
1,cn_000668,荣丰控股,13.8,13.95,0.36%
1,cn_601236,红塔证券,13.74,13.61,-0.95%
1,cn_002202,金风科技,13.5,13.58,0.37%
1,cn_000301,东方盛虹,13.33,14.48,10.03%
1,cn_002856,美芝股份,13.33,12.85,-3.31%
1,cn_002064,华峰化学,13,13.25,1.45%
1,cn_002438,江苏神通,12.21,12.44,1.63%
1,cn_600380,健康元,11.97,12.3,2.67%
1,cn_002736,国信证券,11.83,11.7,-0.68%
1,cn_600409,三友化工,11.79,12.73,7.25%
1,cn_300149,睿智医药,11.77,11.6,-9.02%
1,cn_002185,华天科技,11.53,11.39,-1.30%
1,cn_300024,机器人,11.51,11.34,-1.56%
1,cn_600707,彩虹股份,11.51,11.4,0.26%
1,cn_300746,汉嘉设计,11.44,11.3,-1.05%
1,cn_601198,东兴证券,11.14,11.05,-0.72%
1,cn_300441,鲍斯股份,10.85,11.35,5.29%
1,cn_002092,中泰化学,10.74,10.87,2.45%
1,cn_000582,北部湾港,10.6,10.5,-1.69%
1,cn_002027,分众传媒,10.46,10.56,1.83%
